T = 0.271153
Normalization Constant = 24000.000000

     v        P(v)     Gaussian Fit
2.367600   0.000000    0.000025
2.368800   0.000000    0.000025
2.370000   0.000000    0.000024
2.371200   0.000000    0.000024
2.372400   0.000000    0.000024
2.373600   0.000000    0.000024
2.374800   0.000000    0.000023
2.376000   0.000000    0.000023
2.377200   0.000000    0.000023
2.378400   0.000000    0.000023
2.379600   0.000000    0.000022
2.380800   0.000000    0.000022
2.382000   0.000000    0.000022
2.383200   0.000000    0.000022
2.384400   0.000000    0.000021
2.385600   0.000000    0.000021
2.386800   0.000042    0.000021
2.388000   0.000000    0.000021
2.389200   0.000000    0.000021
2.390400   0.000000    0.000020
2.391600   0.000000    0.000020
2.392800   0.000000    0.000020
2.394000   0.000000    0.000020
2.395200   0.000000    0.000019
2.396400   0.000000    0.000019
2.397600   0.000000    0.000019
2.398800   0.000000    0.000019
2.400000   0.000000    0.000019
2.401200   0.000000    0.000018
2.402400   0.000000    0.000018
2.403600   0.000000    0.000018
2.404800   0.000000    0.000018
2.406000   0.000000    0.000018
2.407200   0.000000    0.000018
2.408400   0.000000    0.000017
2.409600   0.000000    0.000017
2.410800   0.000000    0.000017
2.412000   0.000000    0.000017
2.413200   0.000000    0.000017
2.414400   0.000000    0.000016
2.415600   0.000000    0.000016
2.416800   0.000000    0.000016
2.418000   0.000000    0.000016
2.419200   0.000000    0.000016
2.420400   0.000000    0.000016
2.421600   0.000000    0.000015
2.422800   0.000000    0.000015
2.424000   0.000000    0.000015
2.425200   0.000000    0.000015
2.426400   0.000000    0.000015
2.427600   0.000000    0.000015
2.428800   0.000000    0.000014
2.430000   0.000000    0.000014
2.431200   0.000000    0.000014
2.432400   0.000000    0.000014
2.433600   0.000000    0.000014
2.434800   0.000000    0.000014
2.436000   0.000000    0.000014
2.437200   0.000000    0.000013
2.438400   0.000000    0.000013
2.439600   0.000000    0.000013
2.440800   0.000000    0.000013
2.442000   0.000000    0.000013
2.443200   0.000000    0.000013
2.444400   0.000000    0.000013
2.445600   0.000000    0.000012
2.446800   0.000000    0.000012
2.448000   0.000000    0.000012
2.449200   0.000000    0.000012
2.450400   0.000000    0.000012
2.451600   0.000000    0.000012
2.452800   0.000000    0.000012
2.454000   0.000000    0.000012
2.455200   0.000000    0.000011
2.456400   0.000000    0.000011
2.457600   0.000000    0.000011
2.458800   0.000000    0.000011
2.460000   0.000000    0.000011
2.461200   0.000000    0.000011
2.462400   0.000000    0.000011
2.463600   0.000000    0.000011
2.464800   0.000000    0.000010
2.466000   0.000000    0.000010
2.467200   0.000000    0.000010
2.468400   0.000000    0.000010
2.469600   0.000000    0.000010
2.470800   0.000000    0.000010
2.472000   0.000000    0.000010
2.473200   0.000000    0.000010
2.474400   0.000000    0.000010
2.475600   0.000000    0.000009
2.476800   0.000000    0.000009
2.478000   0.000000    0.000009
2.479200   0.000000    0.000009
2.480400   0.000000    0.000009
2.481600   0.000000    0.000009
2.482800   0.000000    0.000009
2.484000   0.000000    0.000009
2.485200   0.000000    0.000009
2.486400   0.000000    0.000009
2.487600   0.000000    0.000008
2.488800   0.000000    0.000008
2.490000   0.000000    0.000008
2.491200   0.000000    0.000008
2.492400   0.000000    0.000008
2.493600   0.000000    0.000008
2.494800   0.000000    0.000008
2.496000   0.000000    0.000008
2.497200   0.000000    0.000008
2.498400   0.000000    0.000008
2.499600   0.000000    0.000008
2.500800   0.000000    0.000008
2.502000   0.000000    0.000007
2.503200   0.000000    0.000007
2.504400   0.000000    0.000007
2.505600   0.000000    0.000007
2.506800   0.000000    0.000007
2.508000   0.000000    0.000007
2.509200   0.000000    0.000007
2.510400   0.000000    0.000007
2.511600   0.000000    0.000007
2.512800   0.000000    0.000007
2.514000   0.000000    0.000007
2.515200   0.000000    0.000007
2.516400   0.000000    0.000007
2.517600   0.000000    0.000006
2.518800   0.000000    0.000006
2.520000   0.000000    0.000006
2.521200   0.000000    0.000006
2.522400   0.000000    0.000006
2.523600   0.000000    0.000006
2.524800   0.000000    0.000006
2.526000   0.000000    0.000006
2.527200   0.000000    0.000006
2.528400   0.000000    0.000006
2.529600   0.000000    0.000006
2.530800   0.000000    0.000006
2.532000   0.000000    0.000006
2.533200   0.000000    0.000006
2.534400   0.000000    0.000006
2.535600   0.000000    0.000005
2.536800   0.000000    0.000005
2.538000   0.000000    0.000005
2.539200   0.000000    0.000005
2.540400   0.000000    0.000005
2.541600   0.000000    0.000005
2.542800   0.000000    0.000005
2.544000   0.000000    0.000005
2.545200   0.000000    0.000005
2.546400   0.000000    0.000005
2.547600   0.000000    0.000005
2.548800   0.000000    0.000005
2.550000   0.000000    0.000005
2.551200   0.000000    0.000005
2.552400   0.000000    0.000005
2.553600   0.000000    0.000005
2.554800   0.000000    0.000005
2.556000   0.000000    0.000004
2.557200   0.000000    0.000004
2.558400   0.000000    0.000004
2.559600   0.000000    0.000004
2.560800   0.000000    0.000004
2.562000   0.000000    0.000004
2.563200   0.000000    0.000004
2.564400   0.000000    0.000004
2.565600   0.000000    0.000004
2.566800   0.000000    0.000004
2.568000   0.000000    0.000004
2.569200   0.000000    0.000004
2.570400   0.000000    0.000004
2.571600   0.000000    0.000004
2.572800   0.000000    0.000004
2.574000   0.000000    0.000004
2.575200   0.000000    0.000004
2.576400   0.000000    0.000004
2.577600   0.000000    0.000004
2.578800   0.000000    0.000004
2.580000   0.000000    0.000004
2.581200   0.000000    0.000004
2.582400   0.000000    0.000003
2.583600   0.000000    0.000003
2.584800   0.000000    0.000003
2.586000   0.000000    0.000003
2.587200   0.000000    0.000003
2.588400   0.000000    0.000003
2.589600   0.000000    0.000003
2.590800   0.000000    0.000003
2.592000   0.000000    0.000003
2.593200   0.000000    0.000003
2.594400   0.000000    0.000003
2.595600   0.000000    0.000003
2.596800   0.000000    0.000003
2.598000   0.000000    0.000003
2.599200   0.000000    0.000003
2.600400   0.000000    0.000003
2.601600   0.000000    0.000003
2.602800   0.000000    0.000003
2.604000   0.000000    0.000003
2.605200   0.000000    0.000003
2.606400   0.000000    0.000003
2.607600   0.000000    0.000003
2.608800   0.000000    0.000003
2.610000   0.000000    0.000003
2.611200   0.000000    0.000003
2.612400   0.000000    0.000003
2.613600   0.000000    0.000003
2.614800   0.000000    0.000003
2.616000   0.000000    0.000003
2.617200   0.000000    0.000003
2.618400   0.000000    0.000002
2.619600   0.000000    0.000002
2.620800   0.000000    0.000002
2.622000   0.000000    0.000002
2.623200   0.000000    0.000002
2.624400   0.000000    0.000002
2.625600   0.000000    0.000002
2.626800   0.000000    0.000002
2.628000   0.000000    0.000002
2.629200   0.000000    0.000002
2.630400   0.000000    0.000002
2.631600   0.000000    0.000002
2.632800   0.000000    0.000002
2.634000   0.000000    0.000002
2.635200   0.000000    0.000002
2.636400   0.000000    0.000002
2.637600   0.000000    0.000002
2.638800   0.000000    0.000002
2.640000   0.000000    0.000002
2.641200   0.000000    0.000002
2.642400   0.000000    0.000002
2.643600   0.000000    0.000002
2.644800   0.000000    0.000002
2.646000   0.000000    0.000002
2.647200   0.000000    0.000002
2.648400   0.000000    0.000002
2.649600   0.000000    0.000002
2.650800   0.000000    0.000002
2.652000   0.000000    0.000002
2.653200   0.000000    0.000002
2.654400   0.000000    0.000002
2.655600   0.000000    0.000002
2.656800   0.000000    0.000002
2.658000   0.000000    0.000002
2.659200   0.000000    0.000002
2.660400   0.000000    0.000002
2.661600   0.000000    0.000002
2.662800   0.000000    0.000002
2.664000   0.000000    0.000002
2.665200   0.000000    0.000002
2.666400   0.000000    0.000002
2.667600   0.000000    0.000002
2.668800   0.000000    0.000002
2.670000   0.000000    0.000001
2.671200   0.000000    0.000001
2.672400   0.000000    0.000001
2.673600   0.000000    0.000001
2.674800   0.000000    0.000001
2.676000   0.000000    0.000001
2.677200   0.000000    0.000001
2.678400   0.000000    0.000001
2.679600   0.000000    0.000001
2.680800   0.000000    0.000001
2.682000   0.000000    0.000001
2.683200   0.000000    0.000001
2.684400   0.000000    0.000001
2.685600   0.000000    0.000001
2.686800   0.000000    0.000001
2.688000   0.000000    0.000001
2.689200   0.000000    0.000001
2.690400   0.000000    0.000001
2.691600   0.000000    0.000001
2.692800   0.000000    0.000001
2.694000   0.000000    0.000001
2.695200   0.000000    0.000001
2.696400   0.000000    0.000001
2.697600   0.000000    0.000001
2.698800   0.000000    0.000001
2.700000   0.000000    0.000001
2.701200   0.000000    0.000001
2.702400   0.000000    0.000001
2.703600   0.000000    0.000001
2.704800   0.000000    0.000001
2.706000   0.000000    0.000001
2.707200   0.000000    0.000001
2.708400   0.000000    0.000001
2.709600   0.000000    0.000001
2.710800   0.000000    0.000001
2.712000   0.000000    0.000001
2.713200   0.000000    0.000001
2.714400   0.000000    0.000001
2.715600   0.000000    0.000001
2.716800   0.000000    0.000001
2.718000   0.000000    0.000001
2.719200   0.000000    0.000001
2.720400   0.000000    0.000001
2.721600   0.000000    0.000001
2.722800   0.000000    0.000001
2.724000   0.000000    0.000001
2.725200   0.000000    0.000001
2.726400   0.000000    0.000001
2.727600   0.000000    0.000001
2.728800   0.000000    0.000001
2.730000   0.000000    0.000001
2.731200   0.000000    0.000001
2.732400   0.000000    0.000001
2.733600   0.000000    0.000001
2.734800   0.000000    0.000001
2.736000   0.000000    0.000001
2.737200   0.000000    0.000001
2.738400   0.000000    0.000001
2.739600   0.000000    0.000001
2.740800   0.000000    0.000001
2.742000   0.000000    0.000001
2.743200   0.000000    0.000001
2.744400   0.000000    0.000001
2.745600   0.000000    0.000001
2.746800   0.000000    0.000001
2.748000   0.000000    0.000001
2.749200   0.000000    0.000001
2.750400   0.000000    0.000001
2.751600   0.000000    0.000001
2.752800   0.000000    0.000001
2.754000   0.000000    0.000001
2.755200   0.000000    0.000001
2.756400   0.000000    0.000001
2.757600   0.000000    0.000001
2.758800   0.000000    0.000001
2.760000   0.000000    0.000001
2.761200   0.000000    0.000001
2.762400   0.000000    0.000001
2.763600   0.000000    0.000001
2.764800   0.000000    0.000001
2.766000   0.000000    0.000001
2.767200   0.000000    0.000001
2.768400   0.000000    0.000001
2.769600   0.000000    0.000001
2.770800   0.000000    0.000001
2.772000   0.000000    0.000001
2.773200   0.000000    0.000001
2.774400   0.000000    0.000001
2.775600   0.000000    0.000001
2.776800   0.000000    0.000001
2.778000   0.000000    0.000001
2.779200   0.000000    0.000000
2.780400   0.000000    0.000000
2.781600   0.000000    0.000000
2.782800   0.000000    0.000000
2.784000   0.000000    0.000000
2.785200   0.000000    0.000000
2.786400   0.000000    0.000000
2.787600   0.000000    0.000000
2.788800   0.000000    0.000000
2.790000   0.000000    0.000000
2.791200   0.000000    0.000000
2.792400   0.000000    0.000000
2.793600   0.000000    0.000000
2.794800   0.000000    0.000000
2.796000   0.000000    0.000000
2.797200   0.000000    0.000000
2.798400   0.000000    0.000000
2.799600   0.000000    0.000000
2.800800   0.000000    0.000000
2.802000   0.000000    0.000000
2.803200   0.000000    0.000000
2.804400   0.000000    0.000000
2.805600   0.000000    0.000000
2.806800   0.000000    0.000000
2.808000   0.000000    0.000000
2.809200   0.000000    0.000000
2.810400   0.000000    0.000000
2.811600   0.000000    0.000000
2.812800   0.000000    0.000000
2.814000   0.000000    0.000000
2.815200   0.000000    0.000000
2.816400   0.000000    0.000000
2.817600   0.000000    0.000000
2.818800   0.000000    0.000000
2.820000   0.000000    0.000000
2.821200   0.000000    0.000000
2.822400   0.000000    0.000000
2.823600   0.000000    0.000000
2.824800   0.000000    0.000000
2.826000   0.000000    0.000000
2.827200   0.000000    0.000000
2.828400   0.000000    0.000000
2.829600   0.000000    0.000000
2.830800   0.000000    0.000000
2.832000   0.000000    0.000000
2.833200   0.000000    0.000000
2.834400   0.000000    0.000000
2.835600   0.000000    0.000000
2.836800   0.000000    0.000000
2.838000   0.000000    0.000000
2.839200   0.000000    0.000000
2.840400   0.000000    0.000000
2.841600   0.000000    0.000000
2.842800   0.000000    0.000000
2.844000   0.000000    0.000000
2.845200   0.000000    0.000000
2.846400   0.000000    0.000000
2.847600   0.000000    0.000000
2.848800   0.000000    0.000000
2.850000   0.000000    0.000000
2.851200   0.000000    0.000000
2.852400   0.000000    0.000000
2.853600   0.000000    0.000000
2.854800   0.000000    0.000000
2.856000   0.000000    0.000000
2.857200   0.000000    0.000000
2.858400   0.000000    0.000000
2.859600   0.000000    0.000000
2.860800   0.000000    0.000000
2.862000   0.000000    0.000000
2.863200   0.000000    0.000000
2.864400   0.000000    0.000000
2.865600   0.000000    0.000000
2.866800   0.000000    0.000000
2.868000   0.000000    0.000000
2.869200   0.000000    0.000000
2.870400   0.000000    0.000000
2.871600   0.000000    0.000000
2.872800   0.000000    0.000000
2.874000   0.000000    0.000000
2.875200   0.000000    0.000000
2.876400   0.000000    0.000000
2.877600   0.000000    0.000000
2.878800   0.000000    0.000000
2.880000   0.000000    0.000000
2.881200   0.000000    0.000000
2.882400   0.000000    0.000000
2.883600   0.000000    0.000000
2.884800   0.000000    0.000000
2.886000   0.000000    0.000000
2.887200   0.000000    0.000000
2.888400   0.000000    0.000000
2.889600   0.000000    0.000000
2.890800   0.000000    0.000000
2.892000   0.000000    0.000000
2.893200   0.000000    0.000000
2.894400   0.000000    0.000000
2.895600   0.000000    0.000000
2.896800   0.000000    0.000000
2.898000   0.000000    0.000000
2.899200   0.000000    0.000000
2.900400   0.000000    0.000000
2.901600   0.000000    0.000000
2.902800   0.000000    0.000000
2.904000   0.000000    0.000000
2.905200   0.000000    0.000000
2.906400   0.000000    0.000000
2.907600   0.000000    0.000000
2.908800   0.000000    0.000000
2.910000   0.000000    0.000000
2.911200   0.000000    0.000000
2.912400   0.000000    0.000000
2.913600   0.000000    0.000000
2.914800   0.000000    0.000000
2.916000   0.000000    0.000000
2.917200   0.000000    0.000000
2.918400   0.000000    0.000000
2.919600   0.000000    0.000000
2.920800   0.000000    0.000000
2.922000   0.000000    0.000000
2.923200   0.000000    0.000000
2.924400   0.000000    0.000000
2.925600   0.000000    0.000000
2.926800   0.000000    0.000000
2.928000   0.000000    0.000000
2.929200   0.000000    0.000000
2.930400   0.000000    0.000000
2.931600   0.000000    0.000000
2.932800   0.000000    0.000000
2.934000   0.000000    0.000000
2.935200   0.000000    0.000000
2.936400   0.000000    0.000000
2.937600   0.000000    0.000000
2.938800   0.000000    0.000000
2.940000   0.000000    0.000000
2.941200   0.000000    0.000000
2.942400   0.000000    0.000000
2.943600   0.000000    0.000000
2.944800   0.000000    0.000000
2.946000   0.000000    0.000000
2.947200   0.000000    0.000000
2.948400   0.000000    0.000000
2.949600   0.000000    0.000000
2.950800   0.000000    0.000000
2.952000   0.000000    0.000000
2.953200   0.000000    0.000000
2.954400   0.000000    0.000000
2.955600   0.000000    0.000000
2.956800   0.000000    0.000000
2.958000   0.000000    0.000000
2.959200   0.000000    0.000000
2.960400   0.000000    0.000000
2.961600   0.000000    0.000000
2.962800   0.000000    0.000000
2.964000   0.000000    0.000000
2.965200   0.000000    0.000000
2.966400   0.000000    0.000000
2.967600   0.000000    0.000000
2.968800   0.000000    0.000000
2.970000   0.000000    0.000000
2.971200   0.000000    0.000000
2.972400   0.000000    0.000000
2.973600   0.000000    0.000000
2.974800   0.000000    0.000000
2.976000   0.000000    0.000000
2.977200   0.000000    0.000000
2.978400   0.000000    0.000000
2.979600   0.000000    0.000000
2.980800   0.000000    0.000000
2.982000   0.000000    0.000000
2.983200   0.000000    0.000000
2.984400   0.000000    0.000000
2.985600   0.000000    0.000000
2.986800   0.000000    0.000000
2.988000   0.000000    0.000000
2.989200   0.000000    0.000000
2.990400   0.000000    0.000000
2.991600   0.000000    0.000000
2.992800   0.000000    0.000000
2.994000   0.000000    0.000000
2.995200   0.000000    0.000000
2.996400   0.000000    0.000000
2.997600   0.000000    0.000000
2.998800   0.000000    0.000000
3.000000   0.000000    0.000000

Area under normalized velocity distribution = 1.000000
Area under gaussian distribution = 1.000000
